query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YAL058W	CNE1	YBR100W	YBR100W	NaN	NaN	NaN	1.0085	0.0088	0.9554	0.0125	NaN	NaN
YAL058W	CNE1	YBR103W	SIF2	NaN	NaN	NaN	1.0085	0.0088	0.9654	0.0100	NaN	NaN
YAL058W	CNE1	YBR104W	YMC2	-0.0635	0.1077	2.2794e-01	1.0085	0.0088	1.0358	0.0085	0.9811	0.1077
YAL058W	CNE1	YBR105C	VID24	NaN	NaN	NaN	1.0085	0.0088	0.9737	0.0094	NaN	NaN
YAL058W	CNE1	YBR107C	IML3	0.0137	0.0207	3.2657e-01	1.0085	0.0088	1.0002	0.0084	1.0224	0.0207
YAL058W	CNE1	YBR108W	AIM3	-0.0012	0.0172	4.8188e-01	1.0085	0.0088	1.0107	0.0122	1.0181	0.0172
YAL058W	CNE1	YBR111C	YSA1	0.0218	0.0187	2.1659e-01	1.0085	0.0088	1.0163	0.0097	1.0468	0.0187
YAL058W	CNE1	YBR114W	RAD16	-0.0023	0.0115	4.5208e-01	1.0085	0.0088	0.9776	0.0099	0.9837	0.0115
YAL058W	CNE1	YBR116C	YBR116C	0.0648	0.0389	9.2173e-02	1.0085	0.0088	1.0125	0.0065	1.0860	0.0389
YAL058W	CNE1	YBR118W	TEF2	0.0558	0.0103	8.1962e-05	1.0085	0.0088	0.9138	0.0105	0.9775	0.0103
YAL058W	CNE1	YBR119W	MUD1	-0.0387	0.1335	3.3739e-01	1.0085	0.0088	1.0321	0.0093	1.0022	0.1335
YAL058W	CNE1	YBR125C	PTC4	-0.0039	0.0634	4.7743e-01	1.0085	0.0088	1.0410	0.0102	1.0460	0.0634
YAL058W	CNE1	YBR126C	TPS1	NaN	NaN	NaN	1.0085	0.0088	0.7621	0.0196	NaN	NaN
YAL058W	CNE1	YBR128C	ATG14	NaN	NaN	NaN	1.0085	0.0088	0.9859	0.0070	NaN	NaN
YAL058W	CNE1	YBR129C	OPY1	-0.0102	0.0375	4.1680e-01	1.0085	0.0088	0.9693	0.0059	0.9675	0.0375
YAL058W	CNE1	YBR130C	SHE3	NaN	NaN	NaN	1.0085	0.0088	1.0598	0.0069	NaN	NaN
YAL058W	CNE1	YBR131W	CCZ1	NaN	NaN	NaN	1.0085	0.0088	0.8352	0.0165	NaN	NaN
YAL058W	CNE1	YBR132C	AGP2	-0.2723	0.0182	2.9733e-27	1.0085	0.0088	1.0224	0.0092	0.7588	0.0182
YAL058W	CNE1	YBR134W	YBR134W	NaN	NaN	NaN	1.0085	0.0088	1.0626	0.0124	NaN	NaN
YAL058W	CNE1	YBR137W	YBR137W	NaN	NaN	NaN	1.0085	0.0088	1.0320	0.0078	NaN	NaN
YAL058W	CNE1	YBR138C	YBR138C	-0.0054	0.0161	4.1453e-01	1.0085	0.0088	1.0195	0.0070	1.0227	0.0161
YAL058W	CNE1	YBR139W	YBR139W	-0.0428	0.0422	2.0670e-01	1.0085	0.0088	1.0029	0.0070	0.9687	0.0422
YAL058W	CNE1	YBR141C	YBR141C	NaN	NaN	NaN	1.0085	0.0088	1.0443	0.0142	NaN	NaN
YAL058W	CNE1	YBR145W	ADH5	NaN	NaN	NaN	1.0085	0.0088	1.0319	0.0046	NaN	NaN
YAL058W	CNE1	YBR147W	RTC2	NaN	NaN	NaN	1.0085	0.0088	1.0152	0.0111	NaN	NaN
YAL058W	CNE1	YBR148W	YSW1	NaN	NaN	NaN	1.0085	0.0088	1.0647	0.0103	NaN	NaN
YAL058W	CNE1	YBR149W	ARA1	NaN	NaN	NaN	1.0085	0.0088	1.0505	0.0073	NaN	NaN
YAL058W	CNE1	YBR150C	TBS1	-0.0201	0.0112	1.1807e-01	1.0085	0.0088	0.9678	0.0101	0.9560	0.0112
YAL058W	CNE1	YBR151W	APD1	-0.0162	0.0188	2.8033e-01	1.0085	0.0088	1.0834	0.0142	1.0765	0.0188
YAL058W	CNE1	YBR157C	ICS2	NaN	NaN	NaN	1.0085	0.0088	1.0447	0.0096	NaN	NaN
YAL058W	CNE1	YBR158W	AMN1	-0.0456	0.0304	1.2727e-01	1.0085	0.0088	1.0032	0.0106	0.9661	0.0304
YAL058W	CNE1	YBR161W	CSH1	-0.0056	0.0260	4.3975e-01	1.0085	0.0088	1.0173	0.0066	1.0204	0.0260
YAL058W	CNE1	YBR162C	TOS1	NaN	NaN	NaN	1.0085	0.0088	1.0448	0.0079	NaN	NaN
YAL058W	CNE1	YBR162W-A	YSY6	-0.0036	0.0114	4.2342e-01	1.0085	0.0088	1.0118	0.0066	1.0168	0.0114
YAL058W	CNE1	YBR164C	ARL1	NaN	NaN	NaN	1.0085	0.0088	0.9524	0.0097	NaN	NaN
YAL058W	CNE1	YBR165W	UBS1	NaN	NaN	NaN	1.0085	0.0088	1.0081	0.0052	NaN	NaN
YAL058W	CNE1	YBR168W	PEX32	NaN	NaN	NaN	1.0085	0.0088	0.9506	0.0125	NaN	NaN
YAL058W	CNE1	YBR169C	SSE2	NaN	NaN	NaN	1.0085	0.0088	1.0061	0.0078	NaN	NaN
YAL058W	CNE1	YBR171W	SEC66	-0.0215	0.0390	3.3948e-01	1.0085	0.0088	0.9014	0.0242	0.8876	0.0390
YAL058W	CNE1	YBR172C	SMY2	NaN	NaN	NaN	1.0085	0.0088	0.9955	0.0060	NaN	NaN
YAL058W	CNE1	YBR174C	YBR174C	NaN	NaN	NaN	1.0085	0.0088	0.8067	0.0301	NaN	NaN
YAL058W	CNE1	YBR175W	SWD3	-0.0136	0.0418	3.8636e-01	1.0085	0.0088	0.8026	0.0163	0.7958	0.0418
YAL058W	CNE1	YBR176W	ECM31	NaN	NaN	NaN	1.0085	0.0088	1.0381	0.0086	NaN	NaN
YAL058W	CNE1	YBR177C	EHT1	-0.0351	0.0255	1.7619e-01	1.0085	0.0088	1.0890	0.0080	1.0632	0.0255
YAL058W	CNE1	YBR178W	YBR178W	NaN	NaN	NaN	1.0085	0.0088	1.0375	0.0066	NaN	NaN
YAL058W	CNE1	YBR180W	DTR1	NaN	NaN	NaN	1.0085	0.0088	0.9835	0.0128	NaN	NaN
YAL058W	CNE1	YBR181C	RPS6B	-0.0070	0.0241	4.2166e-01	1.0085	0.0088	0.6674	0.0187	0.6661	0.0241
YAL058W	CNE1	YBR182C	SMP1	-0.0056	0.0240	4.3478e-01	1.0085	0.0088	0.9906	0.0086	0.9934	0.0240
YAL058W	CNE1	YBR183W	YPC1	NaN	NaN	NaN	1.0085	0.0088	1.0603	0.0077	NaN	NaN
YAL058W	CNE1	YBR184W	YBR184W	-0.0170	0.0841	4.0934e-01	1.0085	0.0088	1.0344	0.0068	1.0263	0.0841
YAL058W	CNE1	YBR185C	MBA1	-0.0356	0.0203	1.0905e-01	1.0085	0.0088	0.9448	0.0136	0.9173	0.0203
YAL058W	CNE1	YBR186W	PCH2	-0.0254	0.0240	2.2395e-01	1.0085	0.0088	1.0114	0.0057	0.9947	0.0240
YAL058W	CNE1	YBR187W	GDT1	NaN	NaN	NaN	1.0085	0.0088	1.0203	0.0069	NaN	NaN
YAL058W	CNE1	YBR188C	NTC20	NaN	NaN	NaN	1.0085	0.0088	1.0287	0.0107	NaN	NaN
YAL058W	CNE1	YBR194W	AIM4	NaN	NaN	NaN	1.0085	0.0088	0.9500	0.0113	NaN	NaN
YAL058W	CNE1	YBR195C	MSI1	NaN	NaN	NaN	1.0085	0.0088	0.9239	0.0135	NaN	NaN
YAL058W	CNE1	YBR197C	YBR197C	NaN	NaN	NaN	1.0085	0.0088	1.0409	0.0094	NaN	NaN
YAL058W	CNE1	YBR199W	KTR4	-0.0147	0.0363	3.8062e-01	1.0085	0.0088	1.0678	0.0072	1.0622	0.0363
YAL058W	CNE1	YBR200W	BEM1	-0.0643	0.2632	2.7446e-01	1.0085	0.0088	0.7150	0.0170	0.6568	0.2632
YAL058W	CNE1	YBR201W	DER1	NaN	NaN	NaN	1.0085	0.0088	1.0431	0.0061	NaN	NaN
YAL058W	CNE1	YBR203W	COS111	NaN	NaN	NaN	1.0085	0.0088	1.0509	0.0077	NaN	NaN
YAL058W	CNE1	YBR204C	YBR204C	-0.0027	0.0285	4.7286e-01	1.0085	0.0088	1.0166	0.0061	1.0226	0.0285
YAL058W	CNE1	YBR205W	KTR3	-0.0605	0.0733	1.8724e-01	1.0085	0.0088	1.0192	0.0068	0.9673	0.0733
YAL058W	CNE1	YBR206W	YBR206W	-0.0056	0.0364	4.5247e-01	1.0085	0.0088	1.0240	0.0095	1.0272	0.0364
YAL058W	CNE1	YBR207W	FTH1	NaN	NaN	NaN	1.0085	0.0088	1.0477	0.0076	NaN	NaN
YAL058W	CNE1	YBR208C	DUR1,2	-0.0012	0.0491	4.9285e-01	1.0085	0.0088	1.0297	0.0081	1.0373	0.0491
YAL058W	CNE1	YBR210W	ERV15	NaN	NaN	NaN	1.0085	0.0088	0.9787	0.0129	NaN	NaN
YAL058W	CNE1	YBR212W	NGR1	-0.0197	0.0184	2.3746e-01	1.0085	0.0088	0.9914	0.0230	0.9801	0.0184
YAL058W	CNE1	YBR213W	MET8	-0.0400	0.0736	2.8474e-01	1.0085	0.0088	1.0291	0.0055	0.9979	0.0736
YAL058W	CNE1	YBR214W	SDS24	-0.0496	0.0732	2.4172e-01	1.0085	0.0088	1.0428	0.0075	1.0020	0.0732
YAL058W	CNE1	YBR215W	HPC2	-0.0066	0.0213	4.1835e-01	1.0085	0.0088	0.9771	0.0115	0.9789	0.0213
YAL058W	CNE1	YBR216C	YBP1	-0.0102	0.0256	3.8838e-01	1.0085	0.0088	0.9666	0.0112	0.9647	0.0256
YAL058W	CNE1	YBR217W	ATG12	-0.0211	0.0349	3.2037e-01	1.0085	0.0088	0.9931	0.0068	0.9805	0.0349
YAL058W	CNE1	YBR218C	PYC2	0.0060	0.0349	4.4937e-01	1.0085	0.0088	0.9983	0.0137	1.0129	0.0349
YAL058W	CNE1	YBR219C	YBR219C	0.0043	0.0345	4.6215e-01	1.0085	0.0088	1.0383	0.0082	1.0515	0.0345
YAL058W	CNE1	YBR220C	YBR220C	-0.0153	0.0403	3.8216e-01	1.0085	0.0088	1.0163	0.0071	1.0096	0.0403
YAL058W	CNE1	YBR221C	PDB1	-0.0853	0.1039	2.2101e-01	1.0085	0.0088	0.9466	0.0125	0.8694	0.1039
YAL058W	CNE1	YBR222C	PCS60	0.0566	0.0073	2.9875e-08	1.0085	0.0088	1.0236	0.0064	1.0889	0.0073
YAL058W	CNE1	YBR223C	TDP1	-0.0336	0.0932	3.3241e-01	1.0085	0.0088	1.0472	0.0103	1.0226	0.0932
YAL058W	CNE1	YBR224W	YBR224W	0.0371	0.0966	3.4245e-01	1.0085	0.0088	0.8757	0.0244	0.9203	0.0966
YAL058W	CNE1	YBR225W	YBR225W	0.0823	0.0264	1.1757e-02	1.0085	0.0088	0.9607	0.0100	1.0512	0.0264
YAL058W	CNE1	YBR226C	YBR226C	-0.0145	0.0056	4.5955e-02	1.0085	0.0088	0.9020	0.0121	0.8952	0.0056
YAL058W	CNE1	YBR227C	MCX1	-0.0239	0.0183	1.8782e-01	1.0085	0.0088	1.0101	0.0109	0.9948	0.0183
YAL058W	CNE1	YBR228W	SLX1	0.0129	0.0514	4.1870e-01	1.0085	0.0088	1.0337	0.0092	1.0554	0.0514
YAL058W	CNE1	YBR229C	ROT2	-0.1440	0.0510	5.4948e-03	1.0085	0.0088	1.0129	0.0080	0.8775	0.0510
YAL058W	CNE1	YBR230C	OM14	-0.0057	0.0281	4.4141e-01	1.0085	0.0088	1.0111	0.0128	1.0140	0.0281
YAL058W	CNE1	YBR231C	SWC5	0.0078	0.0128	3.5366e-01	1.0085	0.0088	0.9087	0.0242	0.9242	0.0128
YAL058W	CNE1	YBR232C	YBR232C	0.0242	0.0058	2.2808e-03	1.0085	0.0088	0.9790	0.0098	1.0115	0.0058
YAL058W	CNE1	YBR233W	PBP2	0.0217	0.0167	1.8867e-01	1.0085	0.0088	1.0071	0.0084	1.0374	0.0167
YAL058W	CNE1	YBR235W	YBR235W	0.0008	0.0477	4.9437e-01	1.0085	0.0088	1.0266	0.0088	1.0361	0.0477
YAL058W	CNE1	YBR238C	YBR238C	-0.0246	0.0044	6.6633e-05	1.0085	0.0088	0.9884	0.0102	0.9722	0.0044
YAL058W	CNE1	YBR239C	ERT1	-0.0300	0.0475	2.9557e-01	1.0085	0.0088	1.0223	0.0108	1.0010	0.0475
YAL058W	CNE1	YBR240C	THI2	-0.0154	0.0340	3.6348e-01	1.0085	0.0088	1.0139	0.0058	1.0072	0.0340
YAL058W	CNE1	YBR241C	YBR241C	0.0005	0.0247	4.9402e-01	1.0085	0.0088	1.0161	0.0083	1.0253	0.0247
YAL058W	CNE1	YBR242W	YBR242W	-0.0131	0.0319	3.8051e-01	1.0085	0.0088	1.0705	0.0079	1.0666	0.0319
YAL058W	CNE1	YBR244W	GPX2	0.0434	0.0126	8.8514e-03	1.0085	0.0088	1.0329	0.0067	1.0851	0.0126
YAL058W	CNE1	YBR245C	ISW1	-0.0055	0.0230	4.3516e-01	1.0085	0.0088	0.9999	0.0082	1.0030	0.0230
YAL058W	CNE1	YBR246W	YBR246W	-0.0112	0.0249	3.7341e-01	1.0085	0.0088	0.9789	0.0120	0.9760	0.0249
YAL058W	CNE1	YBR249C	ARO4	0.0117	0.0369	4.0154e-01	1.0085	0.0088	1.0421	0.0076	1.0627	0.0369
YAL058W	CNE1	YBR250W	SPO23	0.0183	0.0324	3.3814e-01	1.0085	0.0088	1.0587	0.0065	1.0860	0.0324
YAL058W	CNE1	YBR255W	MTC4	0.0027	0.0438	4.7983e-01	1.0085	0.0088	0.9640	0.0099	0.9749	0.0438
YAL058W	CNE1	YBR258C	SHG1	0.0050	0.0273	4.4796e-01	1.0085	0.0088	0.9748	0.0155	0.9881	0.0273
YAL058W	CNE1	YBR259W	YBR259W	0.0296	0.0304	2.3256e-01	1.0085	0.0088	1.0048	0.0057	1.0429	0.0304
YAL058W	CNE1	YBR260C	RGD1	-0.0670	0.0569	1.2699e-01	1.0085	0.0088	1.0088	0.0058	0.9504	0.0569
YAL058W	CNE1	YBR261C	TAE1	0.0835	0.0502	7.3057e-02	1.0085	0.0088	0.9791	0.0076	1.0710	0.0502
YAL058W	CNE1	YBR262C	AIM5	0.0448	0.0191	4.8166e-02	1.0085	0.0088	1.0428	0.0098	1.0965	0.0191
YAL058W	CNE1	YBR263W	SHM1	-0.0074	0.0258	4.1967e-01	1.0085	0.0088	1.0425	0.0070	1.0440	0.0258
YAL058W	CNE1	YBR264C	YPT10	-0.0014	0.0135	4.7429e-01	1.0085	0.0088	1.0254	0.0052	1.0327	0.0135
YAL058W	CNE1	YBR267W	REI1	0.0335	0.0443	2.7881e-01	1.0085	0.0088	0.5261	0.0208	0.5641	0.0443
YAL058W	CNE1	YBR266C	SLM6	0.0006	0.0185	4.9279e-01	1.0085	0.0088	0.6033	0.0504	0.6090	0.0185
YAL058W	CNE1	YBR269C	FMP21	0.0090	0.0263	4.0620e-01	1.0085	0.0088	1.0094	0.0199	1.0270	0.0263
YAL058W	CNE1	YBR270C	BIT2	0.0161	0.0409	3.7380e-01	1.0085	0.0088	1.0495	0.0078	1.0746	0.0409
YAL058W	CNE1	YBR271W	YBR271W	-0.0126	0.0800	4.3155e-01	1.0085	0.0088	1.0074	0.0132	1.0034	0.0800
YAL058W	CNE1	YBR272C	HSM3	0.0170	0.0265	3.2090e-01	1.0085	0.0088	1.0187	0.0100	1.0444	0.0265
YAL058W	CNE1	YBR273C	UBX7	-0.0007	0.0186	4.9089e-01	1.0085	0.0088	1.0395	0.0078	1.0477	0.0186
YAL058W	CNE1	YBR274W	CHK1	0.1371	0.0220	4.0580e-06	1.0085	0.0088	1.0054	0.0160	1.1511	0.0220
YAL058W	CNE1	YBR275C	RIF1	0.0101	0.0125	3.0145e-01	1.0085	0.0088	1.0004	0.0052	1.0191	0.0125
YAL058W	CNE1	YBR276C	PPS1	-0.0151	0.0058	4.3685e-02	1.0085	0.0088	1.0040	0.0060	0.9974	0.0058
YAL058W	CNE1	YBR277C	YBR277C	-0.0346	0.0328	2.1253e-01	1.0085	0.0088	1.0112	0.0135	0.9852	0.0328
YAL058W	CNE1	YBR278W	DPB3	-0.0125	0.0345	3.8780e-01	1.0085	0.0088	1.0056	0.0116	1.0017	0.0345
YAL058W	CNE1	YBR280C	SAF1	-0.0051	0.0179	4.2520e-01	1.0085	0.0088	1.0162	0.0065	1.0197	0.0179
YAL058W	CNE1	YBR281C	DUG2	-0.0086	0.0265	4.1049e-01	1.0085	0.0088	1.0255	0.0118	1.0256	0.0265
YAL058W	CNE1	YBR283C	SSH1	0.0734	0.0158	4.6979e-04	1.0085	0.0088	0.9609	0.0072	1.0425	0.0158
YAL058W	CNE1	YBR284W	YBR284W	0.0731	0.0327	4.3430e-02	1.0085	0.0088	0.9935	0.0082	1.0751	0.0327
YAL058W	CNE1	YBR285W	YBR285W	0.0016	0.0573	4.8998e-01	1.0085	0.0088	0.9932	0.0120	1.0033	0.0573
YAL058W	CNE1	YBR286W	APE3	0.0120	0.0175	3.2226e-01	1.0085	0.0088	1.0217	0.0095	1.0423	0.0175
YAL058W	CNE1	YBR287W	YBR287W	0.0658	0.0695	1.6083e-01	1.0085	0.0088	1.0208	0.0061	1.0954	0.0695
YAL058W	CNE1	YBR288C	APM3	0.0230	0.0221	2.3036e-01	1.0085	0.0088	0.9838	0.0077	1.0152	0.0221
YAL058W	CNE1	YBR289W	SNF5	-0.0044	0.0318	4.5939e-01	1.0085	0.0088	0.2989	0.0201	0.2971	0.0318
YAL058W	CNE1	YBR290W	BSD2	-0.0190	0.0257	2.9999e-01	1.0085	0.0088	1.0429	0.0107	1.0328	0.0257
YAL058W	CNE1	YBR291C	CTP1	0.0240	0.0267	2.5930e-01	1.0085	0.0088	1.0251	0.0151	1.0579	0.0267
YAL058W	CNE1	YBR292C	YBR292C	0.0102	0.0383	4.1489e-01	1.0085	0.0088	0.9374	0.0114	0.9557	0.0383
YAL058W	CNE1	YBR293W	VBA2	-0.0035	0.0164	4.4667e-01	1.0085	0.0088	1.0395	0.0076	1.0448	0.0164
YAL058W	CNE1	YBR294W	SUL1	-0.0479	0.0273	9.8524e-02	1.0085	0.0088	1.0538	0.0130	1.0149	0.0273
YAL058W	CNE1	YBR295W	PCA1	0.0352	0.0463	2.5193e-01	1.0085	0.0088	1.0228	0.0072	1.0668	0.0463
YAL058W	CNE1	YBR296C	PHO89	-0.0208	0.0615	3.7413e-01	1.0085	0.0088	1.0499	0.0067	1.0381	0.0615
YAL058W	CNE1	YBR297W	MAL33	0.0478	0.0123	3.3501e-03	1.0085	0.0088	0.9898	0.0070	1.0460	0.0123
YAL058W	CNE1	YBR298C	MAL31	-0.0213	0.0388	3.2526e-01	1.0085	0.0088	0.9781	0.0062	0.9652	0.0388
YAL058W	CNE1	YBR299W	MAL32	0.0094	0.0229	3.9094e-01	1.0085	0.0088	1.0089	0.0073	1.0270	0.0229
YAL058W	CNE1	YBR300C	YBR300C	0.0215	0.0040	1.2173e-04	1.0085	0.0088	0.9826	0.0118	1.0125	0.0040
YAL058W	CNE1	YBR301W	DAN3	0.0059	0.0204	4.2275e-01	1.0085	0.0088	1.0522	0.0095	1.0671	0.0204
YAL058W	CNE1	YCL076W	YCL076W	0.0066	0.0089	3.3067e-01	1.0085	0.0088	0.9701	0.0172	0.9850	0.0089
YAL058W	CNE1	YCL075W	YCL075W	-0.1859	0.1643	9.0136e-03	1.0085	0.0088	0.9644	0.0167	0.7867	0.1643
YAL058W	CNE1	YCL074W	YCL074W	0.0047	0.0251	4.4946e-01	1.0085	0.0088	1.0498	0.0162	1.0635	0.0251
YAL058W	CNE1	YCL069W	VBA3	-0.0703	0.0450	9.1755e-02	1.0085	0.0088	1.0390	0.0087	0.9775	0.0450
YAL058W	CNE1	YCL064C	CHA1	0.0042	0.0289	4.5789e-01	1.0085	0.0088	1.0883	0.0100	1.1018	0.0289
YAL058W	CNE1	YCL063W	VAC17	-0.0811	0.0293	1.6235e-02	1.0085	0.0088	0.9379	0.0091	0.8648	0.0293
YAL058W	CNE1	YCL062W	YCL062W	-0.0319	0.0172	9.6927e-02	1.0085	0.0088	0.8627	0.0109	0.8382	0.0172
YAL058W	CNE1	YCL061C	MRC1	0.0572	0.0144	2.5989e-03	1.0085	0.0088	0.8760	0.0226	0.9407	0.0144
YAL058W	CNE1	YCL060C	YCL060C	-0.0052	0.0404	4.5868e-01	1.0085	0.0088	0.9730	0.0121	0.9762	0.0404
YAL058W	CNE1	YCL057W	PRD1	0.1057	0.0099	1.3516e-14	1.0085	0.0088	1.0664	0.0095	1.1813	0.0099
YAL058W	CNE1	YCL056C	YCL056C	0.0057	0.0346	4.4985e-01	1.0085	0.0088	1.0339	0.0057	1.0484	0.0346
YAL058W	CNE1	YCL055W	KAR4	-0.0360	0.0694	2.9633e-01	1.0085	0.0088	0.9898	0.0113	0.9622	0.0694
YAL058W	CNE1	YCL051W	LRE1	0.0228	0.0228	2.4156e-01	1.0085	0.0088	1.0257	0.0204	1.0573	0.0228
YAL058W	CNE1	YCL050C	APA1	-0.0213	0.0321	3.0785e-01	1.0085	0.0088	0.9969	0.0117	0.9841	0.0321
YAL058W	CNE1	YCL049C	YCL049C	-0.0161	0.0418	3.7413e-01	1.0085	0.0088	1.0058	0.0105	0.9983	0.0418
YAL058W	CNE1	YCL048W	SPS22	-0.0001	0.0570	4.9929e-01	1.0085	0.0088	1.0457	0.0079	1.0545	0.0570
YAL058W	CNE1	YCL047C	YCL047C	-0.0389	0.0431	2.2849e-01	1.0085	0.0088	1.0291	0.0089	0.9990	0.0431
YAL058W	CNE1	YCL045C	EMC1	0.0652	0.0133	2.8862e-04	1.0085	0.0088	1.0415	0.0068	1.1155	0.0133
YAL058W	CNE1	YCL046W	YCL046W	0.0248	0.0231	2.2386e-01	1.0085	0.0088	1.0188	0.0080	1.0523	0.0231
YAL058W	CNE1	YCL044C	MGR1	-0.0327	0.0136	5.0019e-02	1.0085	0.0088	0.9690	0.0126	0.9446	0.0136
YAL058W	CNE1	YCL042W	YCL042W	-0.0037	0.0056	3.4693e-01	1.0085	0.0088	1.0056	0.0093	1.0105	0.0056
YAL058W	CNE1	YCL040W	GLK1	-0.0768	0.0310	2.6765e-02	1.0085	0.0088	1.0348	0.0084	0.9668	0.0310
YAL058W	CNE1	YCL039W	GID7	0.0093	0.0195	3.7564e-01	1.0085	0.0088	0.9788	0.0068	0.9964	0.0195
YAL058W	CNE1	YCL038C	ATG22	0.0105	0.0159	3.3622e-01	1.0085	0.0088	1.0272	0.0118	1.0465	0.0159
YAL058W	CNE1	YCL036W	GFD2	-0.0542	0.0656	2.2242e-01	1.0085	0.0088	1.0931	0.0137	1.0482	0.0656
YAL058W	CNE1	YCL035C	GRX1	-0.0167	0.0430	3.7309e-01	1.0085	0.0088	1.0570	0.0083	1.0493	0.0430
YAL058W	CNE1	YCL034W	LSB5	-0.0246	0.0099	4.7501e-02	1.0085	0.0088	1.0344	0.0063	1.0186	0.0099
YAL058W	CNE1	YCL033C	YCL033C	-0.0330	0.0288	1.9626e-01	1.0085	0.0088	1.0437	0.0097	1.0196	0.0288
YAL058W	CNE1	YCL032W	STE50	0.0430	0.0234	1.0014e-01	1.0085	0.0088	0.8174	0.0479	0.8673	0.0234
YAL058W	CNE1	YCL029C	BIK1	0.0189	0.0304	3.1937e-01	1.0085	0.0088	0.9750	0.0071	1.0023	0.0304
YAL058W	CNE1	YCL028W	RNQ1	0.0077	0.0093	3.0668e-01	1.0085	0.0088	1.0368	0.0107	1.0533	0.0093
YAL058W	CNE1	YCL027W	FUS1	-0.0243	0.0074	1.3791e-02	1.0085	0.0088	1.0200	0.0121	1.0044	0.0074
YAL058W	CNE1	YCL026C	YCL026C	-0.0562	0.0316	8.5713e-02	1.0085	0.0088	1.0298	0.0110	0.9824	0.0316
YAL058W	CNE1	YCL026C-A	FRM2	-0.0577	0.0777	2.1599e-01	1.0085	0.0088	1.0580	0.0110	1.0093	0.0777
YAL058W	CNE1	YCL025C	AGP1	-0.0522	0.0127	2.1981e-03	1.0085	0.0088	0.9498	0.0121	0.9057	0.0127
YAL058W	CNE1	YCL023C	YCL023C	-0.0537	0.1320	2.6265e-01	1.0085	0.0088	0.9911	0.0108	0.9459	0.1320
YAL058W	CNE1	YCL024W	KCC4	-0.0200	0.1221	4.0475e-01	1.0085	0.0088	0.9884	0.0108	0.9768	0.1221
YAL058W	CNE1	YCL022C	YCL022C	0.0294	0.0420	2.8616e-01	1.0085	0.0088	1.0510	0.0123	1.0893	0.0420
YAL058W	CNE1	YCL016C	DCC1	0.0491	0.0321	1.1960e-01	1.0085	0.0088	0.9483	0.0110	1.0055	0.0321
YAL058W	CNE1	YCL014W	BUD3	0.0280	0.0404	2.9044e-01	1.0085	0.0088	1.0172	0.0137	1.0538	0.0404
YAL058W	CNE1	YCL013W	YCL013W	-0.0479	0.0082	2.5309e-05	1.0085	0.0088	1.0108	0.0090	0.9715	0.0082
YAL058W	CNE1	YCL012W	YCL012W	0.0496	0.0933	2.6249e-01	1.0085	0.0088	1.0234	0.0086	1.0817	0.0933
YAL058W	CNE1	YCL011C	GBP2	0.0010	0.0369	4.9204e-01	1.0085	0.0088	1.0509	0.0102	1.0609	0.0369
YAL058W	CNE1	YCL010C	SGF29	0.0179	0.0397	3.6061e-01	1.0085	0.0088	0.8279	0.0313	0.8529	0.0397
YAL058W	CNE1	YCL009C	ILV6	0.0059	0.0410	4.5350e-01	1.0085	0.0088	1.0669	0.0080	1.0819	0.0410
YAL058W	CNE1	YCL006C	YCL006C	0.0363	0.0357	2.2148e-01	1.0085	0.0088	1.0481	0.0129	1.0934	0.0357
YAL058W	CNE1	YCL002C	YCL002C	-0.0024	0.0272	4.7587e-01	1.0085	0.0088	1.0210	0.0109	1.0273	0.0272
YAL058W	CNE1	YCL001W	RER1	0.0040	0.0662	4.7627e-01	1.0085	0.0088	0.9921	0.0073	1.0046	0.0662
YAL058W	CNE1	YCL001W-A	YCL001W-A	0.0664	0.0343	6.6687e-02	1.0085	0.0088	1.0344	0.0108	1.1096	0.0343
YAL058W	CNE1	YCR001W	YCR001W	0.0271	0.0168	1.3471e-01	1.0085	0.0088	1.0593	0.0096	1.0955	0.0168
YAL058W	CNE1	YCR005C	CIT2	-0.0668	0.0256	2.5787e-02	1.0085	0.0088	1.0722	0.0107	1.0146	0.0256
YAL058W	CNE1	YCR006C	YCR006C	0.0109	0.0373	4.0976e-01	1.0085	0.0088	1.0496	0.0138	1.0694	0.0373
YAL058W	CNE1	YCR007C	YCR007C	0.0126	0.0138	2.7556e-01	1.0085	0.0088	1.0157	0.0103	1.0370	0.0138
YAL058W	CNE1	YCR008W	SAT4	-0.0158	0.0182	2.7923e-01	1.0085	0.0088	0.9179	0.0109	0.9100	0.0182
YAL058W	CNE1	YCR009C	RVS161	0.0800	0.0221	4.8040e-03	1.0085	0.0088	0.6955	0.0576	0.7815	0.0221
YAL058W	CNE1	YCR010C	ADY2	0.0257	0.0208	1.9313e-01	1.0085	0.0088	1.0226	0.0075	1.0571	0.0208
YAL058W	CNE1	YCR011C	ADP1	-0.0288	0.0212	1.6837e-01	1.0085	0.0088	1.0878	0.0100	1.0682	0.0212
YAL058W	CNE1	YCR014C	POL4	-0.0092	0.0343	4.2098e-01	1.0085	0.0088	1.1195	0.0142	1.1198	0.0343
YAL058W	CNE1	YCR015C	YCR015C	0.0206	0.0396	3.4077e-01	1.0085	0.0088	1.0475	0.0105	1.0771	0.0396
